name,website,size,industry,city,address,phone,product_jobs,design_jobs,ux_jobs,source,notes
"CtrlD, s.r.o.",https://ctrld.cz,,,Prague,,,0,0,0,startupjobs,
znesnáze21,http://www.znesnaze21.cz,,,Prague,,,0,0,0,startupjobs,
Pixiu,http://www.pixiu.cz/,,Technologie,Prague,,,0,0,0,startupjobs,
STARLIT s.r.o.,http://www.starlit.cz,,,Prague,,,0,0,0,startupjobs,
BlockCzech,https://blockczech.io,,,Prague,,,0,0,0,startupjobs,
Asociace softwarových agentur,https://aswa.cz/,,,Prague,,,0,0,0,startupjobs,
REINS,http://www.reins.cz,,,Prague,,,0,0,0,startupjobs,
RTB House s.r.o.,http://www.rtbhouse.com,,,Prague,,,0,0,0,startupjobs,
"Automation Supply, UAB",https://automationsupplystore.com/,,,Prague,,,0,0,0,startupjobs,
"PECOSTA, a.s.",http://www.autset.com,,,Prague,,,0,0,0,startupjobs,
Proventeq,https://www.proventeq.com/,,,Prague,,,0,0,0,startupjobs,
Vela Realty Group s.r.o.,https://velareality.cz/,,,Prague,,,0,0,0,startupjobs,
Notino,https://jobs.notino.com/,,,Prague,,,0,0,0,startupjobs,
BaseLinker Poland,https://baselinker.com/en-US/home/,,,Prague,,,0,0,0,startupjobs,
Seasy - Find Marinas Online,https://www.seasy.at,,,Prague,,,0,0,0,startupjobs,
EverWhere Marketing Agency,https://www.everwhere.cz,,Služby,Prague,,,0,0,0,startupjobs,
Executive Job s. r. o.,https://www.executivejob.cz,,Technologie,Prague,,,0,0,0,startupjobs,
BALÍK PLUS s. r. o.,,,,Prague,,,0,0,0,startupjobs,
Addiction s.r.o.,http://www.addiction.cz,,,Prague,,,0,0,0,startupjobs,
Trisbee.com,https://www.trisbee.com/cs/CZ,,FinTech,Prague,,,0,0,0,startupjobs,
IslandsXYZ,https://islands.xyz,,,Prague,,,0,0,0,startupjobs,
"Inference Tech, s.r.o.",https://inferencetech.com,,,Prague,,,0,0,0,startupjobs,
digiONE s.r.o,http://www.digione.cz,,,Prague,,,0,0,0,startupjobs,
Sudolio a.s.,https://sudolio.com,,Technologie,Prague,,,0,0,0,startupjobs,
RAZORBLADE,https://razblade.com,,,Prague,,,0,0,0,startupjobs,
Telework,,,,Prague,,,0,0,0,startupjobs,
Book Therapy,http://booktherapy.cz,,,Prague,,,0,0,0,startupjobs,
W-Technika Group s.r.o.,http://www.w-technika.cz,,Technologie,Prague,,,0,0,0,startupjobs,
"Excalidraw, s.r.o.",https://plus.excalidraw.com,,,Prague,,,0,0,0,startupjobs,
FlashNews,https://about.flashnews.com/,,,Prague,,,0,0,0,startupjobs,
Inventoro,http://www.inventoro.com,,Technologie,Prague,,,0,0,0,startupjobs,
Represent,https://www.represent.com/jobs,,Technologie,Prague,,,0,0,0,startupjobs,
mediaform,https://mediaform.cz/,,Media,Prague,,,0,0,0,startupjobs,
JoinIT s.r.o.,http://www.joinit.cz/#uvod,,,Prague,,,0,0,0,startupjobs,
FlexiPharma s.r.o.,http://www.flexipharma.cz,,,Prague,,,0,0,0,startupjobs,
NICE!,https://www.nice.film/,,,Prague,,,0,0,0,startupjobs,
Impact Hub ČR,https://www.hubpraha.cz,,Služby,Prague,,,0,0,0,startupjobs,
4KIDS,https://www.4kids.cz,,,Prague,,,0,0,0,startupjobs,
Adlive marketing s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Pistacioo s.r.o.,http://mident.cz,,,Prague,,,0,0,0,startupjobs,
Ceros,https://avocode.com,,Technologie,Prague,,,1,0,0,startupjobs,
kevin.,https://www.kevin.eu/,,,Prague,,,0,0,0,startupjobs,
Kindr,,,,Prague,,,0,0,0,startupjobs,
HLÁČIK s.r.o.,http://www.hlacik.com,,,Prague,,,0,0,0,startupjobs,
Ulož.to,http://www.ulozto.cz/,,Technologie,Prague,,,0,0,0,startupjobs,
MotionPass,https://motionpass.eu,,,Prague,,,0,0,0,startupjobs,
Leepa,http://www.leepa.cz,,,Prague,,,0,0,0,startupjobs,
Pixel Federation s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Ukrajinská linka,,,,Prague,,,0,0,0,startupjobs,
Vinostrada s.r.o.,http://www.vinostrada.cz,,,Prague,,,0,0,0,startupjobs,
Peak Solutions s.r.o.,http://www.peaksolutions.cz,,,Prague,,,0,0,0,startupjobs,
Mibcon NDC,https://www.mibndc.com/career.html,,,Prague,,,0,0,0,startupjobs,
Čtuto,http://www.ctu.to,,,Prague,,,0,0,0,startupjobs,
Uber Czech Republic Technology s.r.o.,http://www.uber.com,,,Prague,,,0,0,0,startupjobs,
Schüttflix Česká republika s.r.o.,https://schuettflix.de/,,,Prague,,,0,0,0,startupjobs,
SIZEK s.r.o.,http://www.sizek.cz,,,Prague,,,0,0,0,startupjobs,
TwoDo,https://www.two.do,,Technologie,Prague,,,0,0,0,startupjobs,
PFP s.r.o.,http://www.suri.cz,,FinTech,Prague,,,0,0,0,startupjobs,
Vacuum Group,http://www.vacuumgroup.com,,,Prague,,,0,0,0,startupjobs,
Ahrefs,https://ahrefs.com/,,,Prague,,,0,0,0,startupjobs,
Incomaker s.r.o.,https://www.incomaker.com,,E-commerce,Prague,,,0,0,0,startupjobs,
Replug me,https://www.replug.me/,,,Prague,,,0,0,0,startupjobs,
Platformica,,,,Prague,,,0,0,0,startupjobs,
Agerit s.r.o.,http://www.agerit.cz,,,Prague,,,0,0,0,startupjobs,
Progress TRW s.r.o.,http://www.dniprom.cz,,,Prague,,,0,0,0,startupjobs,
ProfiSMS s.r.o.,http://www.profisms.cz,,,Prague,,,0,0,0,startupjobs,
"Invia.cz, a.s.",https://www.invia.cz,,Cestování,Prague,,,0,0,0,startupjobs,
NMDS,https://www.nmds.cz,,Jiné,Prague,,,0,0,0,startupjobs,
"X-Group International, Ltd.",https://x-group.rs/,,,Prague,,,0,0,0,startupjobs,
Demium,http://www.demium.com,,,Prague,,,0,0,0,startupjobs,
UM Labs,http://www.um-labs.com,,,Prague,,,0,0,0,startupjobs,
Avocado media s.r.o.,https://www.avokada.cz,,Media,Prague,,,0,0,0,startupjobs,
"Cyrrus Trade, s.r.o.",http://winans.cz,,,Prague,,,0,0,0,startupjobs,
šéfbot s.r.o.,http://www.sefbot.cz,,,Prague,,,0,0,0,startupjobs,
Profitak,https://www.profitak.cz/,,Technologie,Prague,,,0,0,0,startupjobs,
CYBER-GUARD ENTERPRISE,https://google.com?\,,Zakázkový vývoj,Prague,,,0,0,0,startupjobs,
Bang Albino Communications,https://www.bangalbino.ca/,,,Prague,,,0,0,0,startupjobs,
Shake,https://shake.io/,,,Prague,,,0,0,0,startupjobs,
BasisBoard,http://www.basisboard.com,,,Prague,,,0,0,0,startupjobs,
Extroverts s.r.o.,http://www.extroverts.cz,,,Prague,,,0,0,0,startupjobs,
DEX Innovation Centre,https://www.dex-ic.com,,Jiné,Prague,,,0,0,0,startupjobs,
Datamolino,https://www.datamolino.com,,Technologie,Prague,,,0,0,0,startupjobs,
Universe Island,http://www.universeisland.games,,,Prague,,,0,0,0,startupjobs,
Rebex ČR s.r.o.,https://www.rebex.cz,,Technologie,Prague,,,0,0,0,startupjobs,
BuiltMind,https://www.builtmind.com/,,,Prague,,,0,0,0,startupjobs,
Mejzlik Propellers s.r.o,http://www.mejzlik.eu,,,Prague,,,0,0,0,startupjobs,
UGET GROUP s.r.o.,https://uget.cz,,Technologie,Prague,,,0,0,0,startupjobs,
PANCONNECT s.r.o.,http://www.panconnect.eu,,,Prague,,,0,0,0,startupjobs,
Factorify,https://factorify.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Luxury distribution s.r.o.,https://www.luxurydistribution.cz/,,,Prague,,,0,0,0,startupjobs,
"Optimwise, s.r.o.",https://www.optimwise.cz/,,,Prague,,,0,0,0,startupjobs,
Izzy Partners s.r.o.,http://izzysmoke.com,,,Prague,,,0,0,0,startupjobs,
Consensus Gaming s.r.o.,https://playgrid.io/,,,Prague,,,0,0,0,startupjobs,
INKOROS,https://inkoros.cz/,,,Prague,,,0,0,0,startupjobs,
Vermont,http://www.vermont.eu,,,Prague,,,0,0,0,startupjobs,
operatornaklik.cz,http://www.operatornaklik.cz,,,Prague,,,0,0,0,startupjobs,
eD marketplace,http://www.zoneliner.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
Xily,https://www.xily.app/,,,Prague,,,0,0,0,startupjobs,
Stálý nájem.cz,https://stalynajem.cz,,Jiné,Prague,,,0,0,0,startupjobs,
Artboard,,,Jiné,Prague,,,0,0,0,startupjobs,
B tým s.r.o.,http://www.btym.cz,,,Prague,,,0,0,0,startupjobs,
Sanibel Group,https://www.sanibelgrp.com/,,,Prague,,,0,0,0,startupjobs,
"McShakespeare, s.r.o.",http://www.mcshakespeare.cz,,,Prague,,,0,0,0,startupjobs,
CzechCrunch,http://www.cc.cz,,Media,Prague,,,0,0,0,startupjobs,
Fortion Networks,,,Technologie,Prague,,,0,0,0,startupjobs,
FULFILLMENTON s.r.o.,http://www.fulfillmenton.cz,,,Prague,,,0,0,0,startupjobs,
"Gappex, s.r.o.",http://www.gappex.cz,,,Prague,,,0,0,0,startupjobs,
Iker s.r.o. - www.agroman.cz,http://www.agroman.cz,,,Prague,,,0,0,0,startupjobs,
Selfish Kiwi s.r.o.,http://www.selfishkiwi.cz,,,Prague,,,0,0,0,startupjobs,
ARBO Technologies,http://www.arbotechnologies.cz,,,Prague,,,0,0,0,startupjobs,
invoitix ag,http://www.invoitix.com,,,Prague,,,0,0,0,startupjobs,
StealthModeON,https://ethereum.org/,,,Prague,,,0,0,0,startupjobs,
Loqipa,http://www.loqipa.com,,,Prague,,,0,0,0,startupjobs,
Lampenwelt GmbH,http://www.lampenwelt.de,,,Prague,,,0,0,0,startupjobs,
Tier One Analytics,http://www.t1a.com,,Technologie,Prague,,,0,0,0,startupjobs,
Buildiro Tech s.r.o.,https://buildiro.com,,Technologie,Prague,,,0,0,0,startupjobs,
BringAuto s.r.o.,http://www.bringauto.com,,,Prague,,,0,0,0,startupjobs,
Emphos,https://www.emphos.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
"RETIA, a.s.",https://www.retia.cz/,,,Prague,,,0,0,0,startupjobs,
Bagira Tech s.r.o.,http://www.bagirasys.com,,,Prague,,,0,0,0,startupjobs,
visionPigeon,http://visionpigeon.ai,,,Prague,,,0,0,0,startupjobs,
"Lucky Citron, spol. s r.o.",https://www.luckycitron.cz/,,,Prague,,,0,0,0,startupjobs,
PYXIS.MEDIA,https://www.pyxis.media,,Jiné,Prague,,,0,0,0,startupjobs,
Digifox Finance,https://digifox.finance,,,Prague,,,0,0,0,startupjobs,
Mutumutu,http://mutumutu.cz,,,Prague,,,0,0,0,startupjobs,
freytag &amp; berndt,http://www.freytagberndt.cz,,,Prague,,,0,0,0,startupjobs,
Stratox Cloud Native,http://www.stratox.cz,,,Prague,,,1,0,0,startupjobs,
SARTOR BOHEMIA,https://www.sartor.cz/,,,Prague,,,0,0,0,startupjobs,
HighTec EDV Prague,https://hightec-rt.cz/,,,Prague,,,0,0,0,startupjobs,
Wikidi,https://wikidi.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Opium Team,,,,Prague,,,0,0,0,startupjobs,
Havas Worldwide Prague,http://www.havas.cz,,,Prague,,,0,0,0,startupjobs,
AMI Praha a.s.,https://www.ami.cz/,,Technologie,Prague,,,0,0,0,startupjobs,
Boxxi food solutions s.r.o.,http://www.boxxi.cz,,,Prague,,,0,0,0,startupjobs,
MV Technology Group s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Coweo Technologies s.r.o.,https://www.jenprace.cz/;https://www.coweo.cz/#kontakt,,,Prague,,,0,0,0,startupjobs,
INSPIRE CZ s.r.o.,https://www.inspire.cz,,Technologie,Prague,,,0,0,0,startupjobs,
"Walk the Room, s.r.o.",https://www.walktheroom.com,,Technologie,Prague,,,0,0,0,startupjobs,
DataLook BI s.r.o.,http://www.datalook.cz,,,Prague,,,0,0,0,startupjobs,
ajtea s.r.o.,https://www.ajtea.cz,,,Prague,,,0,0,0,startupjobs,
Digitální architekti s.r.o. 💙,https://digitalniarchitekti.cz/,,,Prague,,,0,0,0,startupjobs,
Respeecher,https://www.respeecher.com,,,Prague,,,0,0,0,startupjobs,
Blockearner,https://blockearner.com.au,,,Prague,,,0,0,0,startupjobs,
Ardyssey,http://ardyssey.com,,,Prague,,,0,0,0,startupjobs,
"Bankovní identita, a.s.",,,,Prague,,,0,0,0,startupjobs,
dgstudio.cz s.r.o.,https://www.dgstudio.cz,,,Prague,,,0,0,0,startupjobs,
Rewild s.r.o.,https://manboxeo.cz/,,E-commerce,Prague,,,0,0,0,startupjobs,
"HPST, s.r.o.",http://www.hpst.cz,,,Prague,,,0,0,0,startupjobs,
StockStory,https://stockstory.org,,,Prague,,,0,0,0,startupjobs,
Mastermindklub.cz,https://mastermindklub.cz,,,Prague,,,0,0,0,startupjobs,
"Innovatee lab, s.r.o.",https://www.innovatee.com/cs/,,,Prague,,,0,0,0,startupjobs,
Eskalator Capital,https://www.eskalatorcapital.com/,,,Prague,,,0,0,0,startupjobs,
HOTELTIME SOLUTIONS a.s.,http://www.hoteltime.com,,,Prague,,,0,0,0,startupjobs,
"V-PODLAHY, s.r.o.",https://www.vpodlahy.cz/kariera,,,Prague,,,0,0,0,startupjobs,
UXtweak,http://uxtweak.com,,,Prague,,,0,0,1,startupjobs,
Tempesta Technologies,https://tempesta-tech.com/,,,Prague,,,0,0,0,startupjobs,
Goodbye.cz,http://goodbye.cz,,,Prague,,,0,0,0,startupjobs,
Bezva firma s.r.o.,http://www.bezvavlasy.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
Fresh Point,http://www.freshpoint.cz,,Služby,Prague,,,0,0,0,startupjobs,
26HOUSE,http://www.26house.com,,,Prague,,,0,0,0,startupjobs,
EDU Trainings,http://edutrainings.cz,,,Prague,,,0,0,0,startupjobs,
Sagittaras Games,http://sagittaras.cz,,,Prague,,,0,0,0,startupjobs,
Merxu s.r.o.,http://www.merxu.com,,,Prague,,,0,0,0,startupjobs,
"LEVEL, s.r.o.",http://www.level.systems,,,Prague,,,0,0,0,startupjobs,
Decentree,http://www.decentree.com,,,Prague,,,0,0,0,startupjobs,
DARK SIDE,https://www.dark-side.cz,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Opravárna s.r.o.,http://www.opravarna.cz,,,Prague,,,0,0,0,startupjobs,
Digital Colliers,https://www.digitalcolliers.com/,,,Prague,,,0,0,0,startupjobs,
XIXOIO a.s.,https://www.xixoio.com,,FinTech,Prague,,,0,0,0,startupjobs,
Digihovor,http://www.digihovor.cz,,,Prague,,,0,0,0,startupjobs,
Fas Finance Company s.r.o.,https://fasfinance.com,,FinTech,Prague,,,0,0,0,startupjobs,
Arrow Marketing,https://arrowmarketing.cz,,,Prague,,,0,0,0,startupjobs,
NoStress Commerce s.r.o.,https://www.koongo.com/,,,Prague,,,0,0,0,startupjobs,
Trueapps,http://www.lunchdrive.cz,,,Prague,,,0,0,0,startupjobs,
Rentalport,http://www.rentalport.com,,,Prague,,,0,0,0,startupjobs,
ALIS Tech s.r.o.,http://www.alis-tech.com,,,Prague,,,0,0,0,startupjobs,
Studio 301,http://Studio301.cz,,,Prague,,,0,0,0,startupjobs,
Dataweps,https://www.dataweps.com,,E-commerce,Prague,,,0,0,0,startupjobs,
Kanceláře.cz,http://kancelare.cz,,,Prague,,,0,0,0,startupjobs,
IT Frankfurt GmbH,https://www.it-frankfurt.com/karriere/jobs/,,,Prague,,,0,0,0,startupjobs,
MINDPAX.me,http://mindpax.me,,,Prague,,,0,0,0,startupjobs,
Naturalis,http://www.superpotraviny-naturalis.cz,,,Prague,,,0,0,0,startupjobs,
Full Stripe Technologies s.r.o.,https://www.fullstripe.com,,Technologie,Prague,,,0,0,0,startupjobs,
Blendea,https://www.blendea.cz,,Zdraví,Prague,,,0,0,0,startupjobs,
Lemonade s.r.o.,https://www.lemonade.cz/,,,Prague,,,0,0,0,startupjobs,
FlowCutter,,,,Prague,,,0,0,0,startupjobs,
CenováMapa.org,https://www.cenovamapa.org/,,Technologie,Prague,,,0,0,0,startupjobs,
Matapo a.s.,http://www.blindshell.cz,,,Prague,,,0,0,0,startupjobs,
zebrabased s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Curly Bracers s.r.o.,https://www.curlybracers.com,,Technologie,Prague,,,0,0,0,startupjobs,
Usehashtag s.r.o.,,,,Prague,,,0,0,0,startupjobs,
StoryPress s.r.o.,http://www.storypress.cz,,,Prague,,,0,0,0,startupjobs,
Backbone Art SA,https://bkbn.com,,,Prague,,,0,0,0,startupjobs,
Disruptive Lab s.r.o.,https://disruptivelab.dev/,,,Prague,,,0,0,0,startupjobs,
Dokonalý nájemník,http://www.dokonalynajemnik.cz,,,Prague,,,0,0,0,startupjobs,
"Klikpojisteni.cz, s.r.o.",https://www.klikpojisteni.cz/o-nas/,,,Prague,,,0,0,0,startupjobs,
LPP SOFT s.r.o.,http://www.lp-praha.cz,,,Prague,,,0,0,0,startupjobs,
"REFRESHER Media CZ, s.r.o.",https://refresher.cz/,,Media,Prague,,,0,0,0,startupjobs,
"IBR Consultuing, s. r. o.",http://www.ibrconsulting.cz,,,Prague,,,0,0,0,startupjobs,
studio :: čtyry,https://www.studio-ctyry.cz/,,,Prague,,,0,0,0,startupjobs,
Skupina Inovace,,,,Prague,,,0,0,0,startupjobs,
Progress/Flowmon,http://www.progress.com,,Technologie,Prague,,,0,0,0,startupjobs,
ComSource s.r.o.,https://flowguard.io,,Technologie,Prague,,,0,0,0,startupjobs,
DRIVERAMA,http://www.driverama.com,,,Prague,,,0,0,0,startupjobs,
Monobrand s.r.o.,http://www.monobrand.cz,,,Prague,,,0,0,0,startupjobs,
Yet another fintech,,,,Prague,,,0,0,0,startupjobs,
TVT Media,,,,Prague,,,0,0,0,startupjobs,
FRUTIKO international s.r.o.,http://www.Frutiko.cz,,,Prague,,,0,0,0,startupjobs,
Amenti Studio,http://amentistudio.com,,,Prague,,,0,0,0,startupjobs,
Systeum s.r.o.,http://www.systeum.cz/,,Technologie,Prague,,,0,0,0,startupjobs,
SYDEKO účetní kancelář,https://www.sydeko.cz/,,,Prague,,,0,0,0,startupjobs,
MOCUP. SPACE,http://www.mocup.space,,,Prague,,,0,0,0,startupjobs,
DigiDay Czech s.r.o.,http://www.uredni-deska.eu,,,Prague,,,0,0,0,startupjobs,
Martin Kolář,,,,Prague,,,0,0,0,startupjobs,
PriceHubble,,,,Prague,,,0,0,0,startupjobs,
SOLARIS.media s.r.o.,https://solaris.media,,Technologie,Prague,,,0,0,0,startupjobs,
Mongu s.r.o.,http://www.mongu.cz,,,Prague,,,0,0,0,startupjobs,
AUNEX s.r.o.,https://www.aunex.cz,,Technologie,Prague,,,0,0,0,startupjobs,
XT Park,http://xtpark.cz,,,Prague,,,0,0,0,startupjobs,
iSophi Education s.r.o.,http://www.isophi.cz,,,Prague,,,0,0,0,startupjobs,
DEX Digi experience s.r.o.,https://www.digiexperience.cz,,,Prague,,,0,0,0,startupjobs,
"Learneron, SE",http://www.learneron.net,,,Prague,,,0,0,0,startupjobs,
Readmio,,,,Prague,,,0,0,0,startupjobs,
Busy  Technology s. r. o.,https://busy.technology/,,,Prague,,,0,0,0,startupjobs,
AURES  HOLDINGS,https://www.auresholdings.eu/,,,Prague,,,0,0,0,startupjobs,
Autoarti,https://www.autoarti.com/cs/,,,Prague,,,0,0,0,startupjobs,
Gamedevhub.cz,https://www.gamedevhub.cz,,,Prague,,,0,0,0,startupjobs,
Wire,https://wire.com/,,,Prague,,,0,0,0,startupjobs,
"TCC s.r.o. – vzdělávání, rozvoj a HR poradenství",http://www.tcc.cz,,,Prague,,,0,0,0,startupjobs,
Digitální dílna,https://digitalnidilna.cz/,,,Prague,,,0,0,0,startupjobs,
"Creative Heroes, s.r.o.",https://www.creativeheroes.cz,,,Prague,,,0,0,0,startupjobs,
Main Quest s.r.o.,https://www.mainquest.com/,,,Prague,,,0,0,0,startupjobs,
Opravdové hubnutí s.r.o.,https://www.ketomix.cz/,,,Prague,,,0,0,0,startupjobs,
PlnáPeněženka.cz,https://www.plnapenezenka.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
PostSharp Technologies,https://www.postsharp.net/jobs,,Technologie,Prague,,,0,0,0,startupjobs,
"KULINA Group,a.s.",http://kulina.cz,,,Prague,,,0,0,0,startupjobs,
Maturikon s. r. o.,,,,Prague,,,0,0,0,startupjobs,
Signosoft s.r.o.,http://www.signosoft.com,,,Prague,,,0,0,0,startupjobs,
"Extreme Board Games, s.r.o.",https://www.escapefromsite19.com,,,Prague,,,0,0,0,startupjobs,
Immerly,https://immerly.com/,,,Prague,,,0,0,0,startupjobs,
PBK Technology,,,,Prague,,,0,0,0,startupjobs,
Socialpark,https://socialpark.cz,,,Prague,,,0,0,0,startupjobs,
monolot,http://monolot.studio,,,Prague,,,0,0,0,startupjobs,
Sunflower Trimmer,http://www.sunflower-trimmer.com,,,Prague,,,0,0,0,startupjobs,
AITOM,https://www.aitom.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Larvaa,,,,Prague,,,0,0,0,startupjobs,
zooplus Polska Sp. z o.o.,,,,Prague,,,0,0,0,startupjobs,
"PROROK-SPORT,s.r.o.",http://www.sportovna.cz,,,Prague,,,0,0,0,startupjobs,
S9Y,https://s9y.ai,,Technologie,Prague,,,0,0,0,startupjobs,
TSUNAMI Digital Agency,https://www.tsunamidigital.cz,,Služby,Prague,,,0,0,0,startupjobs,
LOBEY,http://www.lobey.cz,,,Prague,,,0,0,0,startupjobs,
Foxton Reality s.r.o.,,,,Prague,,,0,0,0,startupjobs,
SKIVAK s.r.o.,http://www.skivak.cz,,,Prague,,,0,0,0,startupjobs,
ChainKeepers,http://www.chainkeepers.io,,,Prague,,,0,0,0,startupjobs,
Little Big TECH,https://www.littlebigtech.cz,,,Prague,,,0,0,0,startupjobs,
Integromat s.r.o.,https://www.integromat.com,,Technologie,Prague,,,0,0,0,startupjobs,
Amio,https://amio.io,,Technologie,Prague,,,0,0,0,startupjobs,
3Pillar Global Czechia,https://www.sde.cz/,,Technologie,Prague,,,0,0,0,startupjobs,
REMOTE ORIGIN s.r.o.,https://www.remoteorigin.com,,Zakázkový vývoj,Prague,,,0,0,0,startupjobs,
PREVIO s.r.o.,http://www.previo.cz,,Technologie,Prague,,,0,0,0,startupjobs,
inside labs AG,https://www.insidelabs.tech/,,,Prague,,,0,0,0,startupjobs,
yadada s.r.o.,http://www.yadada.com,,,Prague,,,0,0,0,startupjobs,
Lithium Pro s.r.o.,https://lithiumpro.cz,,Technologie,Prague,,,0,0,0,startupjobs,
BeerSport.com,https://www.beersport.com,,,Prague,,,0,0,0,startupjobs,
Sampling Human,https://samplinghuman.com/,,,Prague,,,0,0,0,startupjobs,
"Conrad Electronic Česká republika, s.r.o.",https://www.conrad.cz/,,E-commerce,Prague,,,0,0,0,startupjobs,
Websupport /ACTIVE 24,https://www.websupport.cz/,,,Prague,,,0,0,0,startupjobs,
ACMARK s.r.o.,http://www.acmark.cz,,,Prague,,,0,0,0,startupjobs,
Modrý koník s.r.o.,https://www.modrykonik.cz,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Surglogs s.r.o.,https://surglogs.com/slovakia/,,,Prague,,,0,0,0,startupjobs,
Future Farming s.r.o.,https://www.futurefarming.cz/,,,Prague,,,0,0,0,startupjobs,
FérMakléři.cz,https://www.FERmakleri.cz,,Služby,Prague,,,0,0,0,startupjobs,
SLASH™,,,,Prague,,,0,0,0,startupjobs,
Femme Palette,http://femmepalette.com,,,Prague,,,0,0,0,startupjobs,
CoreIT s.r.o.,https://www.coreit.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Earthfluence,,,,Prague,,,1,0,0,startupjobs,
tsium s.r.o.,https://www.tsium.cz,,Technologie,Prague,,,0,0,0,startupjobs,
"Patron finance, s.r.o.",https://www.financnipatron.cz/,,,Prague,,,0,0,0,startupjobs,
PragueBest,https://www.praguebest.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
Motionhouse s.r.o.,http://www.motionhouse.cz,,,Prague,,,0,0,0,startupjobs,
Spaceti,https://www.spaceti.com/,,Technologie,Prague,,,0,0,0,startupjobs,
Team Zeus s.r.o.,http://www.directonlineservices.com,,Technologie,Prague,,,0,0,0,startupjobs,
ista Česká republika,https://prace.ista.cz/,,,Prague,,,0,0,0,startupjobs,
"VisionCraft, s.r.o.",http://www.visioncraft.cz,,Technologie,Prague,,,0,0,0,startupjobs,
motv.eu s.r.o.,,,,Prague,,,0,0,0,startupjobs,
miitis.ai,https://miitis.fund/cz/,,,Prague,,,0,0,0,startupjobs,
Impression Media s. r. o.,https://www.impressionmedia.cz/,,,Prague,,,0,0,0,startupjobs,
Corinth s.r.o.,https://www.corinth3d.com/,,Technologie,Prague,,,0,0,0,startupjobs,
Devstars,https://devstars.io/,,,Prague,,,0,0,0,startupjobs,
H.E.A.L.,https://heal4meal.com/cs/,,,Prague,,,0,0,0,startupjobs,
Bikero.cz,http://www.bikero.cz,,Sport,Prague,,,0,0,0,startupjobs,
"ITMAN Czech , s.r.o.",https://www.itman.cz/,,,Prague,,,0,0,0,startupjobs,
AKSYSTEM s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Everly Hub,http://everlyhub.com,,,Prague,,,0,0,0,startupjobs,
Lacuna sro,,,,Prague,,,0,0,0,startupjobs,
Gameem,,,,Prague,,,0,0,0,startupjobs,
COGVIO,https://www.cogvio.com,,Technologie,Prague,,,0,0,0,startupjobs,
Peccala,http://peccala.com,,,Prague,,,0,0,0,startupjobs,
iWebDevelopment B.V.,https://www.iwebdevelopment.nl,,E-commerce,Prague,,,0,0,0,startupjobs,
Blueroad RE s.r.o.,http://www.blueroad.cz,,,Prague,,,0,0,0,startupjobs,
"HETRA Media, s.r.o.",https://hetramedia.cz/,,,Prague,,,0,0,0,startupjobs,
ootolno s.r.o.,http://www.ootoolno.cz,,,Prague,,,0,0,0,startupjobs,
mafistudio,,,,Prague,,,0,0,0,startupjobs,
amz GUIDE s.r.o.,http://www.amzguide.eu,,E-commerce,Prague,,,0,0,0,startupjobs,
BOUND s.r.o.,http://boundwell.io,,,Prague,,,0,0,0,startupjobs,
Bmedic education s.r.o.,http://www.bmedic.cz,,,Prague,,,0,0,0,startupjobs,
CertiCon a.s.,https://www.certicon.cz/,,,Prague,,,0,0,0,startupjobs,
Workswell s.r.o.,https://www.workswell.cz,,Technologie,Prague,,,0,0,0,startupjobs,
SuperSoused.cz,https://www.supersoused.cz,,Služby,Prague,,,0,0,0,startupjobs,
Leadapp s.r.o.,http://www.leadapp.cz,,,Prague,,,0,0,0,startupjobs,
STUDIO 33 s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Blue agency s.r.o.,http://www.bluemoon.agency,,,Prague,,,0,0,0,startupjobs,
Avatar Project s.r.o.,http://www.avatar-project.cz,,,Prague,,,0,0,0,startupjobs,
"JIC, zájmové sdružení právnických osob",https://www.jic.cz,,,Prague,,,0,0,0,startupjobs,
Programmatic s.r.o.,http://www.programmatic.cz,,,Prague,,,0,0,0,startupjobs,
Austro-Bohemia,http://www.austro-bohemia.cz,,,Prague,,,0,0,0,startupjobs,
storecoNN® GmbH,https://www.store-connector.com/,,,Prague,,,0,0,0,startupjobs,
Data4You,https://www.data4you.cz,,Vzdělání,Prague,,,0,0,0,startupjobs,
BUSYMAN.CZ,http://www.busyman.cz,,,Prague,,,0,0,0,startupjobs,
Stopra systems s.r.o.,http://www.stopra.cz,,,Prague,,,0,0,0,startupjobs,
Valorius s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Virtualmaster, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
